SPX_Equities,RMZ_REITs,LUATTRUU_Fixed_Income,XAU_Gold,cash
0.10000000000000141,0.1000000000000129,0.1,0.6000000000000296,0.1
0.1,0.1,0.10000000000001578,0.5999999999999732,0.1000000000000233
0.1,0.1,0.10000000000000803,0.5999999999999952,0.10000000000000267
0.1,0.1,0.10000000000001245,0.5999999999999837,0.10000000000001331
0.10000000000000228,0.1,0.10000000000000675,0.5999999999999904,0.1000000000000085
0.1,0.10000000000003842,0.1,0.6000000000000407,0.1
0.10000000000000228,0.1,0.10000000000000675,0.5999999999999904,0.1000000000000085
0.1,0.1,0.10000000000000073,0.600000000000007,0.1
0.1,0.1,0.10000000000005037,0.5999999999999337,0.10000000000006411
0.10000000000000275,0.10000000000000663,0.1,0.6000000000000015,0.1
0.1,0.6000000000000066,0.1,0.1,0.1000000000000001
0.1,0.600000000000038,0.1,0.1,0.1
0.1,0.600000000000038,0.1,0.1,0.1
0.10000000000000572,0.5999999999999799,0.10000000000000281,0.1000000000000105,0.10000000000000106
0.10000000000000825,0.600000000000027,0.1,0.10000000000004161,0.1
0.10000000000000199,0.599999999999995,0.1,0.1,0.10000000000000535
0.1,0.599999999999999,0.10000000000000131,0.10000000000000009,0.10000000000000214
0.10000000000000707,0.6000000000000147,0.1,0.10000000000001417,0.1
0.10000000000001222,0.6000000000000305,0.1,0.10000000000002157,0.1
0.10000000000001222,0.6000000000000305,0.1,0.10000000000002157,0.1
0.10000000000000568,0.6000000000000093,0.1,0.10000000000000993,0.1
0.10000000000000783,0.6000000000000145,0.1,0.10000000000000467,0.1
0.1,0.5999999999999925,0.10000000000001132,0.1,0.10000000000001437
0.1,0.5999999999999743,0.10000000000002653,0.1,0.10000000000003269
0.1,0.5999999999999842,0.10000000000001806,0.1,0.10000000000002067
0.1000000000000059,0.6000000000000102,0.1,0.10000000000000599,0.1
0.10000000000000143,0.5999999999999985,0.1,0.1,0.1000000000000038
0.10000000000000143,0.5999999999999985,0.1,0.1,0.1000000000000038
0.1,0.6000000000000046,0.10000000000000038,0.1,0.1
0.1,0.5999999999999854,0.10000000000001401,0.1,0.10000000000001928
0.10000000000000824,0.6000000000000101,0.1,0.10000000000000521,0.1
0.1,0.5999999999999959,0.1000000000000057,0.1,0.10000000000000742
0.1,0.5999999999999872,0.1000000000000101,0.1,0.10000000000001448
0.1,0.5999999999999872,0.1000000000000101,0.1,0.10000000000001448
0.10000000000001188,0.6000000000000172,0.1,0.1,0.1
0.10000000000000332,0.6000000000000085,0.1,0.10000000000000646,0.1
0.1,0.5999999999999877,0.10000000000001381,0.1,0.10000000000002086
0.1000000000001219,0.599999999999596,0.10000000000003134,0.1000000000002042,0.10000000000004652
0.1,0.5999999999999144,0.10000000000011285,0.1,0.1000000000000968
0.5999999999997438,0.1,0.10000000000003283,0.10000000000023418,0.100000000000034
0.6000000000000751,0.10000000000001122,0.1,0.1,0.1
0.5999999999997438,0.1,0.10000000000003283,0.10000000000023418,0.100000000000034
0.5999999999998132,0.1,0.10000000000018887,0.1,0.10000000000016131
0.5999999999997958,0.1,0.10000000000020072,0.1,0.10000000000017138
0.59999999999986,0.1,0.10000000000013085,0.1,0.10000000000011927
0.5999999999999155,0.1,0.10000000000008505,0.1,0.10000000000008147
0.5999999999999086,0.1,0.10000000000007901,0.1000000000000025,0.10000000000007721
0.5999999999999419,0.1,0.1000000000000493,0.10000000000000865,0.10000000000004572
0.5999999999999419,0.1,0.1000000000000493,0.10000000000000865,0.10000000000004572
0.5999999999999577,0.1,0.10000000000004379,0.1,0.1000000000000411
0.6000000000000172,0.10000000000001426,0.1,0.1,0.1
0.5999999999999424,0.1,0.10000000000006748,0.1,0.10000000000005768
0.6000000000000858,0.10000000000004973,0.1,0.10000000000000904,0.1
0.5999999999997108,0.1,0.10000000000022943,0.10000000000001692,0.10000000000021253
0.599999999999899,0.1,0.10000000000008988,0.1,0.10000000000007386
0.5999999999999936,0.1000000000000016,0.1,0.10000000000000499,0.1
0.5999999999999399,0.1,0.10000000000004645,0.10000000000001269,0.10000000000003843
0.6000000000000776,0.10000000000005174,0.1,0.1,0.1
0.6000000000000758,0.1000000000000575,0.1,0.1,0.1
0.5999999999997938,0.10000000000006595,0.10000000000001824,0.10000000000010349,0.1000000000000184
0.10000000000222761,0.5999999999999867,0.1,0.1,0.1
0.1000000000014189,0.6000000000000267,0.1,0.1,0.1
0.1000000000014189,0.6000000000000267,0.1,0.1,0.1
0.1,0.5999999999999497,0.10000000000006512,0.1,0.1000000000000553
0.100000000000685,0.599999999997568,0.10000000000030171,0.1000000000011142,0.10000000000033107
0.10000000000005152,0.6000000000000638,0.1,0.10000000000001436,0.1
0.10000000000005599,0.6000000000001182,0.1,0.1000000000000382,0.1
0.1000000000000568,0.6000000000000982,0.1,0.10000000000003084,0.1
0.1000000000000568,0.6000000000000982,0.1,0.10000000000003084,0.1
0.1000000000000568,0.6000000000000982,0.1,0.10000000000003084,0.1
0.1,0.5999999999999421,0.10000000000004677,0.1,0.10000000000004583
0.1,0.5999999999999014,0.10000000000007594,0.1,0.10000000000007678
0.1,0.5999999999999418,0.10000000000005024,0.1,0.10000000000003598
0.10000000000005431,0.6000000000001449,0.1,0.10000000000003682,0.1
0.10000000000000211,0.6000000000000132,0.1,0.10000000000000092,0.1
0.10000000000000211,0.6000000000000132,0.1,0.10000000000000092,0.1
0.10000000000000211,0.6000000000000132,0.1,0.10000000000000092,0.1
0.1,0.5999999999998619,0.10000000000012324,0.1,0.10000000000011164
0.1,0.5999999999999839,0.10000000000001973,0.1,0.1000000000000179
0.1,0.5999999999999599,0.10000000000003274,0.1,0.10000000000003624
0.10000000000000107,0.10000000000001556,0.1,0.6000000000000167,0.1
0.1000000000000019,0.10000000000003012,0.1,0.6000000000000456,0.1
0.1000000000000019,0.10000000000003012,0.1,0.6000000000000456,0.1
0.1000000000000019,0.10000000000003012,0.1,0.6000000000000456,0.1
0.1,0.1,0.10000000000001946,0.5999999999999881,0.10000000000001588
0.10000000000000069,0.1,0.10000000000002247,0.5999999999999786,0.10000000000002422
0.1,0.1,0.10000000000003348,0.5999999999999546,0.10000000000005121
0.1000000000000016,0.10000000000001438,0.1,0.6000000000000278,0.1
0.1,0.1,0.1,0.6000000000000238,0.1
0.1,0.1,0.1,0.6000000000000238,0.1
0.1,0.1,0.1,0.6000000000000238,0.1
0.1,0.10000000000001995,0.1,0.6000000000000358,0.1
0.1000000000000009,0.1,0.10000000000004,0.5999999999999521,0.10000000000003376
0.1,0.1,0.10000000000004322,0.599999999999951,0.10000000000004053
0.1,0.10000000000012849,0.1,0.60000000000016,0.1
0.10000000000001376,0.1,0.10000000000014612,0.599999999999806,0.10000000000015143
0.10000000000000733,0.1,0.10000000000006687,0.5999999999999142,0.10000000000006062
0.10000000000000733,0.1,0.10000000000006687,0.5999999999999142,0.10000000000006062
0.10000000000000457,0.1,0.10000000000004057,0.5999999999999563,0.10000000000003788
0.10000000000001458,0.1,0.10000000000010031,0.599999999999858,0.1000000000001145
0.1,0.1,0.10000000000003044,0.5999999999999648,0.10000000000003396
0.1,0.10000000000004218,0.1,0.6000000000000738,0.1
0.10000000000000564,0.1,0.10000000000002698,0.5999999999999525,0.10000000000003495
0.10000000000000564,0.1,0.10000000000002698,0.5999999999999525,0.10000000000003495
0.10000000000000564,0.1,0.10000000000002698,0.5999999999999525,0.10000000000003495
0.1,0.10000000000004954,0.1,0.6000000000001497,0.1
0.1000000000000333,0.1,0.10000000000009994,0.5999999999998105,0.10000000000011323
0.1,0.10000000000003176,0.1,0.6000000000001008,0.1
0.1000000000000333,0.1,0.10000000000007463,0.5999999999998411,0.10000000000009503
0.10000000000000528,0.1,0.10000000000002551,0.5999999999999563,0.10000000000004058
0.10000000000000528,0.1,0.10000000000002551,0.5999999999999563,0.10000000000004058
0.10000000000000528,0.1,0.10000000000002551,0.5999999999999563,0.10000000000004058
0.10000000000001763,0.1,0.10000000000006296,0.5999999999998854,0.1000000000000727
0.10000000000000388,0.10000000000000306,0.10000000000000213,0.5999999999999995,0.1
0.1,0.1000000000000417,0.1,0.600000000000126,0.1
0.1,0.1,0.10000000000002873,0.5999999999999578,0.10000000000001982
0.1,0.10000000000000445,0.1,0.6000000000000337,0.1
0.1,0.10000000000000445,0.1,0.6000000000000337,0.1
0.1,0.10000000000000445,0.1,0.6000000000000337,0.1
0.10000000000000814,0.1,0.10000000000003992,0.599999999999921,0.10000000000004078
0.1,0.10000000000001556,0.1,0.600000000000094,0.1
0.1,0.10000000000001608,0.1,0.6000000000001688,0.1
0.10000000000001193,0.10000000000001548,0.1,0.6000000000000745,0.1
0.1,0.1,0.10000000000003845,0.5999999999999377,0.10000000000004686
0.1,0.1,0.10000000000003845,0.5999999999999377,0.10000000000004686
0.10000000000000786,0.10000000000000607,0.1,0.6000000000000201,0.1
0.10000000000001275,0.10000000000001849,0.1,0.600000000000054,0.1
0.10000000000000493,0.10000000000000826,0.1,0.6000000000000278,0.1
0.10000000000000336,0.10000000000001162,0.1,0.6000000000000351,0.1
0.10000000000005448,0.1,0.1,0.600000000000122,0.1
0.599999999999975,0.1,0.10000000000002818,0.1,0.10000000000002993
0.5999999999999989,0.1,0.10000000000000195,0.1,0.10000000000000281
0.5999999999999989,0.1,0.10000000000000195,0.1,0.10000000000000281
0.6000000000000227,0.10000000000002096,0.1,0.10000000000002274,0.1
0.6000000000000028,0.1000000000000005,0.1,0.10000000000000399,0.1
0.10000000000006183,0.5999999999995442,0.10000000000008914,0.10000000000023049,0.10000000000007425
0.10000000000034404,0.6000000000000649,0.1,0.1,0.1
0.6000000000000214,0.10000000000000767,0.1,0.1,0.1
0.5999999999992438,0.1,0.10000000000026188,0.1000000000005628,0.10000000000022369
0.5999999999990261,0.1,0.10000000000033885,0.10000000000071788,0.10000000000028272
0.5999999999999756,0.10000000000000003,0.10000000000001855,0.10000000000007947,0.10000000000001275
0.6000000000001835,0.1,0.10000000000003273,0.10000000000010215,0.10000000000001608
0.1,0.5999999999998894,0.10000000000005278,0.10000000000020806,0.1000000000000339
0.1,0.5999999999999457,0.1000000000000639,0.10000000000023063,0.10000000000004944
0.1,0.5999999999998091,0.10000000000004225,0.10000000000015427,0.10000000000003095
0.1,0.5999999999998661,0.1000000000000311,0.10000000000010953,0.10000000000002002
0.10000000000001921,0.6000000000001051,0.1,0.1,0.1
0.5999999999999771,0.10000000000013576,0.1,0.1,0.1
0.5999999999997119,0.1,0.100000000000073,0.10000000000025552,0.10000000000005085
0.1,0.6000000000000227,0.10000000000002074,0.1000000000000826,0.10000000000001259
0.6000000000001107,0.10000000000001427,0.1,0.1,0.1
0.5999999999999959,0.1000000000000131,0.1,0.1,0.10000000000000231
0.5999999999999959,0.1000000000000131,0.1,0.1,0.10000000000000231
0.5999999999999894,0.1,0.10000000000002895,0.10000000000013823,0.10000000000001598
0.6000000000000051,0.1000000000000109,0.10000000000000062,0.1,0.10000000000000116
0.6000000000000045,0.100000000000013,0.1,0.1,0.10000000000000052
0.10000000000006451,0.6000000000000089,0.1,0.1,0.10000000000000075
0.6000000000000336,0.1,0.1,0.1,0.10000000000000306
0.10000000000001888,0.6000000000000185,0.1,0.10000000000000914,0.1
0.1,0.599999999999981,0.10000000000002152,0.1,0.10000000000002679
0.10000000000001888,0.6000000000000185,0.1,0.10000000000000914,0.1
0.1,0.5999999999999783,0.1000000000000189,0.1,0.10000000000002594
0.1,0.5999999999999757,0.10000000000002876,0.1,0.10000000000003492
0.10000000000000508,0.6000000000000041,0.1,0.1,0.10000000000000017
0.10000000000000002,0.5999999999999999,0.1,0.10000000000000049,0.10000000000000066
0.1,0.5999999999999991,0.1,0.100000000000001,0.10000000000000217
0.1,0.5999999999999964,0.10000000000000274,0.1,0.10000000000000579
0.1,0.5999999999999964,0.10000000000000274,0.1,0.10000000000000579
0.10000000000000601,0.6000000000000177,0.1,0.10000000000000077,0.1
0.1,0.5999999999999573,0.10000000000002573,0.10000000000000075,0.10000000000003456
0.10000000000001191,0.6000000000000165,0.1,0.1,0.1
0.1,0.6000000000000134,0.1,0.1,0.1
0.1,0.5999999999999253,0.10000000000004068,0.10000000000000105,0.10000000000005306
0.1,0.5999999999999253,0.10000000000004068,0.10000000000000105,0.10000000000005306
0.10000000000001641,0.60000000000007,0.1,0.10000000000000028,0.1
0.1,0.5999999999999632,0.10000000000002135,0.10000000000000592,0.1000000000000204
0.1,0.5999999999999941,0.10000000000000243,0.1,0.10000000000000504
0.1,0.5999999999999936,0.10000000000000231,0.1000000000000053,0.1
0.10000000000001358,0.6000000000000543,0.1,0.1,0.1
0.10000000000000149,0.5999999999999975,0.10000000000000263,0.1,0.1000000000000008
0.10000000000000149,0.5999999999999975,0.10000000000000263,0.1,0.1000000000000008
0.10000000000000149,0.5999999999999975,0.10000000000000263,0.1,0.1000000000000008
0.10000000000001424,0.600000000000042,0.1,0.1,0.1
0.1000000000000089,0.6000000000000321,0.1,0.1,0.1
0.10000000000001416,0.6000000000000774,0.1,0.1,0.1
0.10000000000000887,0.6000000000000616,0.1,0.1,0.1
0.1,0.5999999999999289,0.10000000000003295,0.1000000000000093,0.1000000000000471
0.1,0.5999999999999155,0.10000000000003766,0.10000000000001312,0.10000000000005181
0.1,0.5999999999999284,0.10000000000003456,0.10000000000001091,0.10000000000004339
0.1,0.5999999999999757,0.1000000000000083,0.1,0.10000000000002068
0.1,0.5999999999998675,0.1000000000000664,0.1,0.10000000000009476
0.10000000000000661,0.6000000000000081,0.1,0.10000000000000492,0.1
0.1,0.5999999999999857,0.10000000000000962,0.1,0.10000000000001223
0.10000000000001073,0.6000000000000317,0.1,0.1,0.1
0.10000000000000422,0.6000000000000114,0.1,0.1,0.1
0.10000000000000422,0.6000000000000114,0.1,0.1,0.1
0.1,0.5999999999999877,0.10000000000000535,0.10000000000000024,0.10000000000001195
0.10000000000002125,0.6000000000000755,0.1,0.1,0.1
0.10000000000000016,0.5999999999999842,0.10000000000000873,0.1,0.10000000000000912
0.10000000000000364,0.6000000000000136,0.1,0.1,0.1
0.10000000000000167,0.5999999999999954,0.10000000000000153,0.1,0.10000000000000547
0.1,0.5999999999999817,0.10000000000000883,0.1,0.10000000000001899
0.10000000000000984,0.600000000000033,0.1,0.1,0.1
0.10000000000000876,0.6000000000000334,0.1,0.1,0.1
0.10000000000000801,0.6000000000000254,0.1,0.1,0.1
0.10000000000000997,0.6000000000000139,0.1,0.1,0.1
0.10000000000000366,0.5999999999999999,0.1,0.10000000000000146,0.1
0.1,0.5999999999999444,0.1000000000000364,0.10000000000001275,0.10000000000004611
0.1,0.5999999999999905,0.10000000000000267,0.10000000000000256,0.10000000000000794
0.1,0.5999999999999444,0.1000000000000364,0.10000000000001275,0.10000000000004611
0.1,0.5999999999999657,0.10000000000001587,0.10000000000000954,0.10000000000002647
0.10000000000001717,0.6000000000000261,0.1,0.1,0.1
0.10000000000001512,0.6000000000000157,0.1,0.1,0.1
0.1,0.5999999999999739,0.10000000000001308,0.10000000000000675,0.10000000000002324
0.6000000000000005,0.10000000000000009,0.1,0.1,0.10000000000000034
0.6000000000000005,0.10000000000000009,0.1,0.1,0.10000000000000034
0.6000000000000005,0.10000000000000009,0.1,0.1,0.10000000000000034
0.10000000000000434,0.599999999999995,0.1,0.10000000000000127,0.10000000000000085
0.5999999999999999,0.10000000000000109,0.10000000000000082,0.1,0.1
0.10000000000000042,0.6000000000000052,0.10000000000000167,0.1,0.10000000000000073
0.1,0.5999999999999794,0.1,0.10000000000002923,0.1
0.1,0.5999999999999419,0.10000000000002121,0.10000000000011491,0.1000000000000141
0.1,0.5999999999999472,0.10000000000001918,0.10000000000010455,0.10000000000001313
0.1000000000000299,0.6000000000000116,0.1,0.1,0.1
0.1,0.5999999999998109,0.10000000000007339,0.10000000000021964,0.10000000000005883
0.5999999999997592,0.10000000000054035,0.1,0.1,0.1
0.1,0.5999999999998686,0.1000000000001005,0.10000000000026597,0.10000000000008913
0.10000000000000121,0.5999999999995713,0.10000000000010319,0.1000000000002351,0.1000000000000891
0.5999999999944656,0.10000000001079798,0.1,0.1,0.1
0.5999999999944656,0.10000000001079798,0.1,0.1,0.1
0.6000000000018185,0.1,0.10000000000054707,0.10000000000067867,0.10000000000053332
0.5999999999647434,0.1000000000703321,0.1,0.1,0.1
0.5999999999999979,0.10000000000002528,0.1,0.10000000000000207,0.1
0.6000000000004614,0.10000000000102964,0.1,0.1,0.1
0.600000000000057,0.10000000000000737,0.1,0.1,0.10000000000000056
0.10000000000005743,0.10000000000002424,0.10000000000004082,0.5999999999998367,0.10000000000004095
0.1,0.1,0.1,0.6000000000000062,0.1
0.1,0.1,0.1,0.6000000000000353,0.1
0.5999999999999537,0.10000000000014433,0.1,0.1,0.1
0.1,0.1,0.1,0.6000000000000142,0.1
0.1,0.1,0.10000000000001061,0.5999999999999801,0.10000000000001946
0.1,0.1,0.10000000000001108,0.5999999999999863,0.10000000000001683
0.1,0.1,0.1000000000000061,0.6000000000000018,0.10000000000000163
0.1,0.1,0.1000000000000061,0.6000000000000018,0.10000000000000163
0.1,0.10000000000000142,0.10000000000000206,0.5999999999999963,0.10000000000000159
0.1,0.10000000000000353,0.1,0.6000000000000156,0.1
0.10000000000000184,0.10000000000000044,0.10000000000000753,0.5999999999999845,0.10000000000000572
0.1,0.1,0.10000000000001433,0.5999999999999762,0.1000000000000183
0.1,0.1,0.10000000000000638,0.599999999999995,0.10000000000001079
0.1,0.1,0.10000000000003456,0.5999999999999335,0.10000000000004386
0.1,0.1,0.10000000000003456,0.5999999999999335,0.10000000000004386
0.1,0.1,0.10000000000003456,0.5999999999999335,0.10000000000004386
0.10000000000000327,0.10000000000000361,0.10000000000004093,0.5999999999999037,0.10000000000004845
0.10000000000000664,0.1,0.100000000000008,0.5999999999999717,0.10000000000001463
0.10000000000000586,0.10000000000000156,0.10000000000001899,0.5999999999999476,0.10000000000002607
0.10000000000003063,0.10000000000002282,0.10000000000005708,0.599999999999812,0.10000000000007749
0.1,0.1,0.1,0.6000000000000318,0.1
0.1,0.1,0.1,0.6000000000000207,0.1
0.1,0.1,0.1,0.6000000000000207,0.1
0.1,0.10000000000000087,0.1,0.600000000000053,0.1
0.1,0.1,0.1,0.6000000000001355,0.1
0.1,0.1000000000000056,0.1,0.6000000000000341,0.1
0.10000000000000372,0.10000000000000221,0.1,0.6000000000000304,0.1
0.10000000000000084,0.1,0.10000000000000014,0.6000000000000008,0.10000000000000323
0.10000000000000084,0.1,0.10000000000000014,0.6000000000000008,0.10000000000000323
0.1,0.10000000000000109,0.10000000000000285,0.6000000000000008,0.1
0.10000000000000091,0.10000000000000138,0.1,0.6000000000000238,0.1
0.1,0.1,0.1,0.5999999999999976,0.1000000000000073
0.100000000000003,0.10000000000000259,0.1,0.6000000000000207,0.1
0.1,0.1,0.10000000000002013,0.5999999999999697,0.10000000000001877
0.1,0.1,0.10000000000001044,0.5999999999999897,0.10000000000000997
0.1,0.1,0.10000000000003878,0.5999999999999528,0.10000000000002765
0.1,0.10000000000000198,0.1,0.6000000000000147,0.1
0.10000000000000095,0.1,0.10000000000000298,0.6000000000000009,0.1
0.1,0.1,0.10000000000001513,0.5999999999999748,0.10000000000001422
0.1,0.1,0.10000000000000313,0.5999999999999956,0.10000000000000843
0.1,0.10000000000000056,0.1,0.6000000000000125,0.1
0.10000000000000052,0.10000000000000227,0.1,0.6000000000000095,0.1
0.10000000000000052,0.10000000000000227,0.1,0.6000000000000095,0.1
0.10000000000000052,0.10000000000000227,0.1,0.6000000000000095,0.1
0.1,0.1,0.10000000000001838,0.5999999999999781,0.10000000000002102
0.10000000000000012,0.1,0.10000000000001713,0.599999999999975,0.1000000000000251
0.10000000000000261,0.1,0.1,0.5999999999999996,0.1000000000000035
0.1,0.1,0.1,0.6000000000000001,0.10000000000000023
0.10000000000000042,0.1,0.10000000000000595,0.5999999999999932,0.10000000000000814
0.10000000000000042,0.1,0.10000000000000595,0.5999999999999932,0.10000000000000814
0.10000000000000042,0.1,0.10000000000000595,0.5999999999999932,0.10000000000000814
0.10000000000000159,0.10000000000000644,0.1,0.6000000000000016,0.1
0.1,0.1,0.10000000000000593,0.599999999999993,0.10000000000000724
0.1,0.1,0.1,0.6000000000000048,0.1
0.10000000000000078,0.10000000000000098,0.1,0.5999999999999994,0.10000000000000278
0.10000000000000366,0.1,0.10000000000002789,0.5999999999999619,0.1000000000000252
0.10000000000000249,0.1,0.10000000000001795,0.5999999999999781,0.10000000000001481
0.10000000000000064,0.10000000000000589,0.1,0.6000000000000044,0.1
0.10000000000001796,0.10000000000000568,0.1,0.599999999999973,0.10000000000000361
0.1,0.1,0.10000000000000134,0.6000000000000036,0.1
0.1,0.1,0.1,0.6000000000000068,0.1
0.1,0.1,0.10000000000000021,0.600000000000005,0.1
0.10000000000000105,0.1,0.1000000000000007,0.5999999999999986,0.1
0.10000000000000105,0.1,0.1000000000000007,0.5999999999999986,0.1
0.1,0.10000000000000081,0.10000000000000034,0.6000000000000045,0.1
0.10000000000000159,0.6000000000000052,0.10000000000000099,0.1,0.1
0.1000000000000067,0.6000000000000147,0.1,0.10000000000001516,0.1
0.10000000000000629,0.6000000000000126,0.1,0.10000000000001007,0.1
0.10000000000000846,0.6000000000000196,0.1,0.10000000000002314,0.1
0.1,0.5999999999999879,0.10000000000001208,0.1,0.10000000000001469
0.1,0.5999999999999879,0.10000000000001208,0.1,0.10000000000001469
0.1,0.5999999999999941,0.10000000000000689,0.1,0.10000000000001083
0.1000000000000006,0.5999999999999996,0.1,0.10000000000000119,0.1
0.1,0.5999999999999994,0.10000000000000586,0.1,0.10000000000000492
0.10000000000002936,0.10000000000000506,0.10000000000000064,0.5999999999999579,0.10000000000000712
0.1,0.5999999999999652,0.10000000000003352,0.1,0.1000000000000388
0.1,0.6000000000000061,0.1,0.10000000000000141,0.1
0.1,0.6000000000000061,0.1,0.10000000000000141,0.1
0.1,0.6000000000000061,0.1,0.10000000000000141,0.1
0.1,0.5999999999999983,0.1000000000000008,0.1000000000000017,0.1
0.1,0.6000000000000001,0.1,0.1000000000000002,0.10000000000000037
0.1,0.5999999999999993,0.10000000000000121,0.10000000000000006,0.1
0.10000000000000016,0.6000000000000025,0.1,0.10000000000000363,0.1
0.1,0.6000000000000025,0.10000000000000198,0.1,0.1
0.1,0.6000000000000025,0.10000000000000198,0.1,0.1
0.1,0.6000000000000025,0.10000000000000198,0.1,0.1
0.1,0.6000000000000092,0.1,0.1000000000000068,0.1
0.1,0.5999999999999889,0.10000000000001151,0.1,0.10000000000001323
0.1,0.6000000000000023,0.1,0.10000000000000199,0.1
0.1000000000000023,0.5999999999999779,0.10000000000001609,0.1,0.10000000000002669
0.1,0.6000000000000045,0.1,0.10000000000000367,0.1
0.1,0.6000000000000045,0.1,0.10000000000000367,0.1
0.10000000000000027,0.600000000000003,0.1,0.10000000000000518,0.1
0.10000000000000066,0.5999999999999948,0.10000000000000313,0.1,0.10000000000000707
0.1,0.6000000000000039,0.1,0.10000000000000174,0.1
0.1,0.5999999999999934,0.1000000000000049,0.1,0.10000000000000885
0.1,0.6000000000000163,0.1,0.10000000000000911,0.1
0.1,0.5999999999999792,0.1000000000000183,0.1,0.1000000000000209
0.1000000000000029,0.6000000000000283,0.1,0.10000000000002181,0.1
0.1,0.5999999999999792,0.1000000000000183,0.1,0.1000000000000209
0.10000000000000162,0.6000000000000143,0.1,0.1000000000000072,0.1
0.10000000000000268,0.5999999999999981,0.1,0.1,0.10000000000000232
0.1,0.5999999999999773,0.10000000000002081,0.1,0.10000000000002608
0.10000000000000323,0.6000000000000104,0.1,0.10000000000000117,0.1
0.1,0.5999999999999954,0.10000000000000289,0.1,0.10000000000000595
0.1000000000000023,0.6000000000000063,0.1,0.1,0.1
0.10000000000000188,0.5999999999999996,0.10000000000000063,0.1,0.1
0.1,0.5999999999999818,0.10000000000001286,0.1,0.10000000000001946
0.1,0.600000000000007,0.1,0.1,0.1
0.1,0.5999999999999992,0.10000000000000002,0.10000000000000113,0.1000000000000013
0.1000000000000002,0.6000000000000001,0.10000000000000031,0.10000000000000131,0.1
0.1,0.5999999999999858,0.1000000000000061,0.10000000000000021,0.10000000000001048
0.1,0.5999999999999858,0.1000000000000061,0.10000000000000021,0.10000000000001048
0.1,0.5999999999999858,0.1000000000000061,0.10000000000000021,0.10000000000001048
0.10000000000000181,0.6000000000000066,0.1,0.1,0.1
0.10000000000000171,0.6000000000000025,0.1,0.1,0.1
0.1000000000000033,0.6000000000000116,0.1,0.1,0.1
0.10000000000000211,0.6000000000000009,0.1,0.10000000000000211,0.1
0.1,0.6000000000000053,0.1,0.1,0.1
0.1,0.6000000000000053,0.1,0.1,0.1
0.1,0.6000000000000053,0.1,0.1,0.1
0.1000000000000028,0.6000000000000161,0.1,0.1,0.1
0.10000000000000045,0.6000000000000059,0.1,0.1,0.1
0.10000000000000062,0.6000000000000023,0.1,0.1000000000000022,0.1
0.10000000000000202,0.6000000000000044,0.1,0.1,0.1
0.1,0.5999999999999894,0.10000000000000545,0.1,0.10000000000000894
0.10000000000000159,0.6000000000000006,0.1,0.1,0.1
0.1,0.5999999999999894,0.10000000000000545,0.1,0.10000000000000894
0.10000000000000529,0.6000000000000165,0.1,0.1,0.1
0.1,0.5999999999999923,0.10000000000000371,0.1,0.10000000000000854
0.1,0.599999999999999,0.1000000000000004,0.1,0.10000000000000167
0.10000000000000073,0.5999999999999893,0.10000000000000542,0.1,0.10000000000000625
0.10000000000000066,0.5999999999999996,0.1,0.10000000000000107,0.1
0.10000000000000066,0.5999999999999996,0.1,0.10000000000000107,0.1
0.10000000000000066,0.5999999999999996,0.1,0.10000000000000107,0.1
0.1,0.6000000000000134,0.1,0.10000000000000166,0.1
0.1,0.5999999999999936,0.10000000000000142,0.10000000000000087,0.10000000000000492
0.1000000000000009,0.5999999999999965,0.1,0.1000000000000002,0.1000000000000027
0.10000000000000046,0.6000000000000055,0.1,0.10000000000000077,0.1
0.1000000000000041,0.6000000000000023,0.1,0.10000000000000002,0.1
0.1000000000000041,0.6000000000000023,0.1,0.10000000000000002,0.1
0.1,0.599999999999991,0.10000000000000417,0.1,0.10000000000000944
0.10000000000000092,0.6000000000000049,0.1,0.1,0.1
0.1,0.5999999999999892,0.10000000000000629,0.1,0.10000000000001023
0.1000000000000029,0.6000000000000105,0.1,0.10000000000000482,0.1
0.10000000000000037,0.6000000000000012,0.1,0.10000000000000026,0.1
0.1,0.600000000000001,0.1,0.1,0.10000000000000143
0.1,0.600000000000001,0.10000000000000057,0.1,0.10000000000000185
0.1,0.600000000000001,0.10000000000000057,0.1,0.10000000000000185
0.10000000000000657,0.6000000000000116,0.1,0.10000000000000724,0.1
0.10000000000000184,0.6000000000000055,0.1,0.10000000000000062,0.1
0.1,0.5999999999999936,0.10000000000000497,0.1,0.10000000000000803
0.1,0.5999999999999965,0.10000000000000231,0.1,0.1000000000000058
0.10000000000000397,0.600000000000003,0.10000000000000031,0.1,0.1
0.1,0.599999999999999,0.10000000000000261,0.1,0.10000000000000656
0.1,0.599999999999999,0.10000000000000261,0.1,0.10000000000000656
0.1,0.5999999999999865,0.10000000000001344,0.1,0.10000000000001338
0.1,0.5999999999999852,0.1000000000000108,0.1,0.1000000000000183
0.1,0.5999999999999963,0.10000000000000404,0.1,0.10000000000000443
0.10000000000000257,0.6000000000000059,0.1,0.10000000000000107,0.1
0.1,0.5999999999999953,0.10000000000000772,0.1,0.10000000000000767
0.1,0.6000000000000019,0.1,0.10000000000000032,0.1
0.1,0.5999999999999953,0.10000000000000772,0.1,0.10000000000000767
0.1,0.5999999999999861,0.10000000000001284,0.1,0.10000000000001812
0.1,0.6000000000000006,0.10000000000000137,0.1000000000000022,0.1
0.1,0.5999999999999801,0.10000000000001326,0.1,0.10000000000001676
